Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
storypartone_7bc5732f	kristik	Yeah he broke up with his girlfriend a while ago and I guess hes tryna bounce back from that	game/script.rpy	2047	kristik "[what]"
storypartone_54fd1ded	unknown	I wouldn't blame that girl. He's a creep and a pussy	game/script.rpy	2052	unknown "[what]"
storypartone_08c0f7ed	bill	I DID EVERYTHING RIGHT!!! WHY WAS IT SUCH A FAILURE???!	game/script.rpy	2058	bill "[what]"
storypartone_15f3219e	bill	WAAAAHH!HHHHH!H!!!	game/script.rpy	2059	bill "[what]"
storypartone_c8b92ae4	kristik	yeh.. hes got some... issues I guess	game/script.rpy	2065	kristik "[what]"
storypartone_39e28637	unknown	Well, whatever. I have to go somewhere. I guess I'll see you around.	game/script.rpy	2070	unknown "[what]"
storypartone_812f3341	kristik	K then	game/script.rpy	2071	kristik "[what]"
storypartone_2bef8760	kristikmind	{i}See me around?? How so??	game/script.rpy	2075	kristikmind "[what]"
storypartone_d9a92c03	kevin	Holy shit...	game/script.rpy	2088	kevin "[what]"
storypartone_83f1b682_1	kristik	...?	game/script.rpy	2089	kristik "[what]"
storypartone_05ebf620	kevin	That's the longest conversation you've ever had with a girl	game/script.rpy	2090	kevin "[what]"
storypartone_c88ac54c	kristik	What???!?!? No it's not!!!	game/script.rpy	2091	kristik "[what]"
storypartone_a84c2183	jason	Did she notice your boner? You still have a hard on	game/script.rpy	2092	jason "[what]"
storypartone_10c9fb41	kristik	Fuck... maybe?	game/script.rpy	2093	kristik "[what]"
storypartone_cafee645	jason	Well, whatever it's not my business really.	game/script.rpy	2099	jason "[what]"
storypartone_ab5b6b55	kevin	I'm fuckin tired bro... can we go to a hotel?	game/script.rpy	2104	kevin "[what]"
storypartone_f0bde9ed	jason	yeh im smashin bro i gotta get some rest too	game/script.rpy	2105	jason "[what]"
storypartone_e7ef5a58	kyle	I guess I'm in the minority, I feel fine and more energetic!!!	game/script.rpy	2106	kyle "[what]"
storypartone_a461e265	kristik	Same, I'm not that tired.	game/script.rpy	2107	kristik "[what]"
storypartone_5431e6d1	jason	Well you two can do something then, me and kevin are outta here	game/script.rpy	2117	jason "[what]"
storypartone_a63e847e	kevin	yeah im hella tired bro... those seats were literal hemorrhoids	game/script.rpy	2118	kevin "[what]"
storypartone_cb459c7b	kyle	Why don't we do something togther then?	game/script.rpy	2128	kyle "[what]"
storypartone_8315ecf6	kristik	uhhh... no thanks you kinda weird tbh... and a little... gay?	game/script.rpy	2129	kristik "[what]"
storypartone_16485e4c	kyle	Hmmm...	game/script.rpy	2135	kyle "[what]"
storypartone_aa1296ef	kyle	I guess, I'm a little gay ;;;)))))	game/script.rpy	2141	kyle "[what]"
storypartone_6d6953a9	kristik	Fuck that then, I'm outtie on my own	game/script.rpy	2142	kristik "[what]"
storypartone_4e781363	kyle	Suit yourself then	game/script.rpy	2143	kyle "[what]"
storypartone_6c5aa2d7	kristikmind	{i} Shiddd... I haven't been here since my training a while back... damn this place has changed a lot.	game/script.rpy	2156	kristikmind "[what]"
storypartone_aa3bd178_4	kristik	...	game/script.rpy	2162	kristik "[what]"
storypartone_f0327066	kristikmind	{i} The fuck was that???	game/script.rpy	2163	kristikmind "[what]"
storypartone_aa3bd178_5	kristik	...	game/script.rpy	2170	kristik "[what]"
storypartone_755f82eb	kristik	{i} This shits weird...	game/script.rpy	2171	kristik "[what]"
storypartone_d5516280	kristikmind	{i} It's that person again!!!	game/script.rpy	2175	kristikmind "[what]"
storypartone_aa3bd178_6	kristik	...	game/script.rpy	2182	kristik "[what]"
storypartone_82c9f0b9	kristik	Is she stalking me or some shit?	game/script.rpy	2183	kristik "[what]"
storypartone_eda393bc	unknown	Hey.	game/script.rpy	2193	unknown "[what]"
storypartone_a0e23a95	kristik	tf???	game/script.rpy	2199	kristik "[what]"
storypartone_309caa02	kristik	What are you doing here?	game/script.rpy	2200	kristik "[what]"
storypartone_be991135	unknown	I told you we're going to see each other again.	game/script.rpy	2205	unknown "[what]"
storypartone_093f23f7	kristik	that fast tho??	game/script.rpy	2210	kristik "[what]"
storypartone_18f0a8b4	kristik	i mean.. it was literally only a couple of hours ago.	game/script.rpy	2211	kristik "[what]"
storypartone_c66a0abd	unknown	Yeah. Anyawys, come out Suou.	game/script.rpy	2216	unknown "[what]"
storypartone_f5ead6c2	kristikmind	{i} Who tf is she talking about??	game/script.rpy	2221	kristikmind "[what]"
storypartone_aa3bd178_7	kristik	...	game/script.rpy	2235	kristik "[what]"
storypartone_9a32babb	kristik	ITS YOU BRUH!!!!	game/script.rpy	2237	kristik "[what]"
storypartone_32ae9271	unknown	Hi...	game/script.rpy	2242	unknown "[what]"
storypartone_95721b6e	kristik	WHO DA HELL ARE YOU BRO???!?	game/script.rpy	2243	kristik "[what]"
storypartone_14317026	suou	My name is Suou...	game/script.rpy	2248	suou "[what]"
storypartone_1be08092	kristik	Ok... and is there something you need from me??!	game/script.rpy	2249	kristik "[what]"
storypartone_0293b702	kristik	and hold on.. who is the green haired girl???	game/script.rpy	2250	kristik "[what]"
storypartone_cb30b9cd	chidori	I'm Chidori.	game/script.rpy	2255	chidori "[what]"
storypartone_ee6e8e16	kristik	uhhh.. ok.. Suou and Chidori... the hell do you want from me?	game/script.rpy	2264	kristik "[what]"
storypartone_adda599b	chidori	Are you going to tell him?	game/script.rpy	2269	chidori "[what]"
storypartone_4f3eb51c	suou	I don't know... I doubt he even remembers anything.	game/script.rpy	2278	suou "[what]"
storypartone_053eb085	kristikmind	{i} Tf are they even talking about??	game/script.rpy	2279	kristikmind "[what]"
storypartone_3d920f81	chidori	Hey.	game/script.rpy	2284	chidori "[what]"
storypartone_c68f1f3d	kristik	Uhhh.. yeah?	game/script.rpy	2289	kristik "[what]"
storypartone_8d65bec7	chidori	Do you remember her? Like, at all?	game/script.rpy	2294	chidori "[what]"
storypartone_0db62aa2	kristik	uhhh.. yeah? i saw her couple hours ago...	game/script.rpy	2303	kristik "[what]"
storypartone_c65b8eda	chidori	No, I mean. Before this point. Maybe in your past?	game/script.rpy	2308	chidori "[what]"
storypartone_ab0e0915	kristik	No. I've never seen her before this point. In fact, I probably remember more about the Declaration of Independence than that person LOLOLOL	game/script.rpy	2313	kristik "[what]"
storypartone_01f8af13	suou	I told you! He doesn't remember me!	game/script.rpy	2323	suou "[what]"
storypartone_425e63ae	kristik	Uhhh... Am I supposed to remember you?	game/script.rpy	2324	kristik "[what]"
storypartone_45b34f9d	chidori	Well... let's say that it would kinda be problamatic if you did forget her..	game/script.rpy	2329	chidori "[what]"
storypartone_eab5afdd	kristik	Did I do something to you??	game/script.rpy	2334	kristik "[what]"
storypartone_ec4c1934	kristikmind	{i}Im tryna remember if I ever even SEEN a person that looks like that, I don't remember jack tho!!!	game/script.rpy	2335	kristikmind "[what]"
storypartone_bfe5c1e6	kristik	I'm sorry, I have no idea who the hell you are. Maybe you was a side hoe?	game/script.rpy	2336	kristik "[what]"
storypartone_ae028267	suou	Wait...	game/script.rpy	2341	suou "[what]"
storypartone_43350619	suou	You had side girls while we were dating?!?!?!?!?	game/script.rpy	2346	suou "[what]"
storypartone_40e51140	kristik	What?? Since when did we ever date?	game/script.rpy	2347	kristik "[what]"
storypartone_bd128e79	chidori	He doesn't rememeber you!!	game/script.rpy	2356	chidori "[what]"
storypartone_6dd78e22	suou	Oh right... Uhhh...	game/script.rpy	2365	suou "[what]"
storypartone_f2ac0908	kristik	Aight... uh... idk who tf yall are but uhh imma just link up with my homies so if yall need something...	game/script.rpy	2366	kristik "[what]"
storypartone_4c1c0e41	chidori	Could I have your phone number?	game/script.rpy	2371	chidori "[what]"
storypartone_db6aa4af	kristik	uhhh... what?	game/script.rpy	2376	kristik "[what]"
storypartone_dfe37821	kristik	why do you need it?	game/script.rpy	2377	kristik "[what]"
storypartone_df2a224d	chidori	Just give it to me.	game/script.rpy	2382	chidori "[what]"
storypartone_964b6ed8	kristikmind	{i}Bruh... idk this girl... she could be a groupie or some shit...	game/script.rpy	2387	kristikmind "[what]"
Number_74ac4ba9	kristik	Uhhh. okay then... here it is.	game/script.rpy	2402	kristik "[what]"
Number_0e624be6	kristikmind	{i}I better not get stupid ass phone calls or text messages from this girl...	game/script.rpy	2403	kristikmind "[what]"
Number_c8999097	chidori	Thanks. I'll get in touch with you when I need you.	game/script.rpy	2408	chidori "[what]"
Number_209755c0	kristik	Uhhh... ok but you better not send me weird scams or some shit	game/script.rpy	2413	kristik "[what]"
Number_c3f2d76c	chidori	I won't.	game/script.rpy	2418	chidori "[what]"
Number_d91d495d	chidori	We'll now be going.	game/script.rpy	2419	chidori "[what]"
Number_5e4cbfc4	chidori	Bye.	game/script.rpy	2420	chidori "[what]"
Number_305732a8	kristikmind	{i} something about that felt very fishy, but I hope it was for something important...	game/script.rpy	2424	kristikmind "[what]"
noNumber_0245f1c0	kristik	Sorry. I have no idea who you are, and I don't really wanna give my phone number to some random bitch i dont know lolololol	game/script.rpy	2439	kristik "[what]"
noNumber_c73ff5de	chidori	He doesn't want to do it...	game/script.rpy	2444	chidori "[what]"
noNumber_86b71fd4	suou	Yeah...	game/script.rpy	2449	suou "[what]"
noNumber_bd21b605	kristik	..?	game/script.rpy	2450	kristik "[what]"
noNumber_f4fb91bc	chidori	Ok. Sorry to bother. We'll get going then.	game/script.rpy	2459	chidori "[what]"
noNumber_32f9d628	kristik	tf was that all about?	game/script.rpy	2464	kristik "[what]"
parttwo_98ad86e1	kristik	Whew...	game/script.rpy	2481	kristik "[what]"
parttwo_fb8e06cf	kristik	Ugh...	game/script.rpy	2482	kristik "[what]"
parttwo_0a9bb0a6	kristik	I'm really tired...	game/script.rpy	2483	kristik "[what]"
parttwo_810b3474	kristik	I guess I'll be going to the hotel as well...	game/script.rpy	2484	kristik "[what]"
parttwo_93617af4	kyle	Yo Kristik, going back already?	game/script.rpy	2489	kyle "[what]"
parttwo_7d2cbcff	kristik	yeah bro im tired asf... idk how tf you have this energy	game/script.rpy	2490	kristik "[what]"
parttwo_fda5bd16	kyle	i just drank alot of kool aid	game/script.rpy	2495	kyle "[what]"
parttwo_5f084ce1	kristik	uhhh... ok then....	game/script.rpy	2496	kristik "[what]"
parttwo_992f388d	kristik	Hm..?	game/script.rpy	2503	kristik "[what]"
parttwo_7b3a0c22	kristik	A text message?	game/script.rpy	2504	kristik "[what]"
parttwo_98b3f5b8	chidori	{i} Meet me on the road next to the park. We need to talk.	game/script.rpy	2507	chidori "[what]"
parttwo_7e827109	kristikmind	{i} Talk?? tf she wanna talk about?	game/script.rpy	2508	kristikmind "[what]"
parttwo_22dcb93d	kristik	Hey kyle, i have to go actually	game/script.rpy	2513	kristik "[what]"
parttwo_256e09b5	kyle	Where are you going?	game/script.rpy	2518	kyle "[what]"
parttwo_6ec8ed55	kristik	uhhhh..... somewhere i gotta go bye!!!	game/script.rpy	2519	kristik "[what]"
parttwo_17b57cea	kristik	... should be somewhere here...	game/script.rpy	2534	kristik "[what]"
parttwo_3d920f81	chidori	Hey.	game/script.rpy	2543	chidori "[what]"
parttwo_9dbe1237	kristik	Hey... uh what do you need to talk about??	game/script.rpy	2548	kristik "[what]"
parttwo_85743958	kristikmind	{i} WAIT!!! maybe she tryna get freaky in the forest???!!!	game/script.rpy	2549	kristikmind "[what]"
parttwo_30004d82	kristikmind	{i} hold up i dont even have any condoms tho!!!	game/script.rpy	2550	kristikmind "[what]"
parttwo_93f5081a	chidori	This is regarding Suou.	game/script.rpy	2555	chidori "[what]"
parttwo_0cb47da5	kristikmind	{i}Awwww damnit... WAIT HOLD UP MAYBE SHE WANTS A THREESOME???!	game/script.rpy	2560	kristikmind "[what]"
parttwo_48e7918e	chidori	This has nothing to with sexual acts.	game/script.rpy	2565	chidori "[what]"
parttwo_12efa042	kristikmind	{i} fuck...	game/script.rpy	2570	kristikmind "[what]"
parttwo_4257484c	chidori	At least not yet...	game/script.rpy	2575	chidori "[what]"
parttwo_524fcb88	kristik	Wait.. what?	game/script.rpy	2576	kristik "[what]"
parttwo_b047362c	chidori	I'm rushing this a bit too much...	game/script.rpy	2581	chidori "[what]"
parttwo_d43aeb81	chidori	Anyways, you know Suou right?	game/script.rpy	2586	chidori "[what]"
parttwo_88ef49d9	chidori	This may be hard to believe, but before you woke up in that hospital bed... she used to be your girlfriend.	game/script.rpy	2591	chidori "[what]"
parttwo_7f319383	chidori	That was until you had to leave...	game/script.rpy	2596	chidori "[what]"
parttwo_caa698e6	kristikmind	{i} What??? I don't remember that shit...	game/script.rpy	2597	kristikmind "[what]"
parttwo_330ef781	chidori	I know, it's very hard to believe.	game/script.rpy	2602	chidori "[what]"
parttwo_2a62e8f4	chidori	But your memory had been wiped when you woke up on the hospital bed.	game/script.rpy	2603	chidori "[what]"
parttwo_0fa6eb90	kristik	Wait.. how do you even know that I was on a hospital bed????!?	game/script.rpy	2608	kristik "[what]"
parttwo_32f55fe7	kristik	And how do you even know about if I got my memory wiped or not????	game/script.rpy	2609	kristik "[what]"
parttwo_fd0c2756	chidori	I don't know.	game/script.rpy	2614	chidori "[what]"
parttwo_8ba56a9c	kristik	Wat?????	game/script.rpy	2619	kristik "[what]"
parttwo_646089be	chidori	She just told me all this information.	game/script.rpy	2624	chidori "[what]"
parttwo_26bf818a	chidori	I just trust her as a friend, so she's probably telling the truth.	game/script.rpy	2625	chidori "[what]"
parttwo_7c0f7d3e	kristik	So wait... maybe that's why I had that 10 year gap...	game/script.rpy	2630	kristik "[what]"
parttwo_9ef00ebf	chidori	...	game/script.rpy	2631	chidori "[what]"
parttwo_d4f594a3	kristik	Where is Suou right now?	game/script.rpy	2632	kristik "[what]"
parttwo_619a1e34	chidori	She is back at home. I'm telling this information to you without her knowing.	game/script.rpy	2637	chidori "[what]"
parttwo_9d55dcee	kristik	bruh....	game/script.rpy	2642	kristik "[what]"
parttwo_e50c737b	kristik	She doesn't know we're having this conversation?!?!?	game/script.rpy	2643	kristik "[what]"
parttwo_162e821d	chidori	No.	game/script.rpy	2648	chidori "[what]"
parttwo_a4e2c7af	kristik	So straight forward...	game/script.rpy	2653	kristik "[what]"
parttwo_9a39130e	kristik	I don't know, this is all very hard to believe so I don't know if I should take this information as fact or if you're just tryna troll me.	game/script.rpy	2654	kristik "[what]"
parttwo_d082ac8a	chidori	I understand.	game/script.rpy	2659	chidori "[what]"
parttwo_19f1038f	chidori	You could always confront her with this now that you know.	game/script.rpy	2660	chidori "[what]"
parttwo_ea12edab	kristik	uhhhh...	game/script.rpy	2665	kristik "[what]"
parttwo_37991493	kristikmind	{i} Should I even do that?	game/script.rpy	2666	kristikmind "[what]"
confrontSuou_c92da78b	kristik	I might as well...	game/script.rpy	2680	kristik "[what]"
confrontSuou_5eeb6ba8	kristik	There isn't much point on holding this information without her knowing.	game/script.rpy	2681	kristik "[what]"
confrontSuou_d5f83bf5	kristik	Where does she live?	game/script.rpy	2682	kristik "[what]"
confrontSuou_4df8fc22	chidori	I will show you. Follow me.	game/script.rpy	2687	chidori "[what]"
confrontSuou_f2e51697	kristik	uhhh.. ok.	game/script.rpy	2692	kristik "[what]"
confrontSuou_da068764	kristikmind	{i}She better not end up murdering me, there's still so much Hentai out there that I haven't fapped to!!!	game/script.rpy	2695	kristikmind "[what]"
confrontSuou_e3f07ecc	narrator	...	game/script.rpy	2709	narrator "[what]"
confrontSuou_e33558a6	kristik	Yo... are we there yet???	game/script.rpy	2710	kristik "[what]"
confrontSuou_3583d262	kristik	We literally been walkin for... 2 hours already....	game/script.rpy	2711	kristik "[what]"
confrontSuou_6c4f3e9b	chidori	We are almost there.	game/script.rpy	2716	chidori "[what]"
confrontSuou_03c01c19	kristik	That's what you fuckin said an hour ago!	game/script.rpy	2721	kristik "[what]"
confrontSuou_29d50636	chidori	Yes. But truthfully I only lied so that I can suppress your complaining.	game/script.rpy	2726	chidori "[what]"
confrontSuou_566f6eb4	kristik	Cheeky bitch...	game/script.rpy	2731	kristik "[what]"
confrontSuou_2f470e7d	chidori	We're here.	game/script.rpy	2741	chidori "[what]"
confrontSuou_f93dfe19	kristik	(huff).... woah yea.... (puff)	game/script.rpy	2746	kristik "[what]"
confrontSuou_161e9759	chidori	Please pull yourself together. You don't want to look like a beanbag when you see Suou.	game/script.rpy	2751	chidori "[what]"
confrontSuou_620cb5f4	kristik	yeah yeah yeah whatever... hold on let me... catch my breath...	game/script.rpy	2756	kristik "[what]"
confrontSuou_9d0471b4	suou	Hello?	game/script.rpy	2764	suou "[what]"
confrontSuou_0a6a32ab	chidori	Hi Suou. It's me Chidori.	game/script.rpy	2769	chidori "[what]"
confrontSuou_58289505	suou	Chidori? What do you need?	game/script.rpy	2774	suou "[what]"
confrontSuou_6b607311	chidori	I forgot something at your house.	game/script.rpy	2779	chidori "[what]"
confrontSuou_ff2bea12	suou	What is it? I may be able to find it and bring it out to you	game/script.rpy	2784	suou "[what]"
